"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"150","IL-3",2011-09-27,"Aedes (Oc.)",2011,"Daily",21.73355,2011.737
"151","IL-3",2011-09-28,"Aedes (Oc.)",2011,"Daily",27.08666,2011.74
"152","IL-3",2011-09-29,"Aedes (Oc.)",2011,"Daily",33.36261,2011.742
"153","IL-3",2011-09-30,"Aedes (Oc.)",2011,"Daily",37.25429,2011.745
"154","IL-3",2011-10-01,"Aedes (Oc.)",2011,"Daily",42.62383,2011.748
"155","IL-3",2011-10-02,"Aedes (Oc.)",2011,"Daily",20.0674,2011.751
"156","IL-3",2011-10-03,"Aedes (Oc.)",2011,"Daily",17.49046,2011.753
"157","IL-3",2011-10-04,"Aedes (Oc.)",2011,"Daily",23.89285,2011.756
"158","IL-3",2011-10-05,"Aedes (Oc.)",2011,"Daily",11.59756,2011.759
"159","IL-3",2011-10-06,"Aedes (Oc.)",2011,"Daily",8.981311,2011.762
"160","IL-3",2011-10-07,"Aedes (Oc.)",2011,"Daily",4.361376,2011.764
"161","IL-3",2011-10-08,"Aedes (Oc.)",2011,"Daily",9.317386,2011.767
"162","IL-3",2011-10-09,"Aedes (Oc.)",2011,"Daily",0.326015,2011.77
"163","IL-3",2011-10-10,"Aedes (Oc.)",2011,"Daily",4.005871,2011.773
"164","IL-3",2011-10-11,"Aedes (Oc.)",2011,"Daily",6.958294,2011.775
"165","IL-3",2011-10-12,"Aedes (Oc.)",2011,"Daily",1.542781,2011.778
"166","IL-3",2011-10-13,"Aedes (Oc.)",2011,"Daily",0,2011.781
"167","IL-3",2011-10-14,"Aedes (Oc.)",2011,"Daily",0,2011.784
"168","IL-3",2011-10-15,"Aedes (Oc.)",2011,"Daily",0.296458,2011.786
"169","IL-3",2011-10-16,"Aedes (Oc.)",2011,"Daily",0,2011.789
"170","IL-3",2011-10-17,"Aedes (Oc.)",2011,"Daily",0,2011.792
"171","IL-3",2011-10-18,"Aedes (Oc.)",2011,"Daily",0,2011.795
"172","IL-3",2011-10-19,"Aedes (Oc.)",2011,"Daily",0,2011.797
"173","IL-3",2011-10-20,"Aedes (Oc.)",2011,"Daily",0,2011.8
"174","IL-3",2011-10-21,"Aedes (Oc.)",2011,"Daily",0,2011.803
"175","IL-3",2011-10-22,"Aedes (Oc.)",2011,"Daily",0,2011.805
"176","IL-3",2011-10-23,"Aedes (Oc.)",2011,"Daily",0,2011.808
"177","IL-3",2011-10-24,"Aedes (Oc.)",2011,"Daily",0,2011.811
"178","IL-3",2011-10-25,"Aedes (Oc.)",2011,"Daily",0,2011.814
"179","IL-3",2011-10-26,"Aedes (Oc.)",2011,"Daily",0,2011.816
"180","IL-3",2012-05-01,"Aedes (Oc.)",2012,"Daily",0.40388,2012.331
"181","IL-3",2012-05-02,"Aedes (Oc.)",2012,"Daily",0.40388,2012.333
"182","IL-3",2012-05-03,"Aedes (Oc.)",2012,"Daily",0.40388,2012.336
"183","IL-3",2012-05-04,"Aedes (Oc.)",2012,"Daily",0.40388,2012.339
"184","IL-3",2012-05-05,"Aedes (Oc.)",2012,"Daily",0.40388,2012.342
"185","IL-3",2012-05-06,"Aedes (Oc.)",2012,"Daily",0.40388,2012.344
"186","IL-3",2012-05-07,"Aedes (Oc.)",2012,"Daily",0.40388,2012.347
"187","IL-3",2012-05-08,"Aedes (Oc.)",2012,"Daily",0.40388,2012.35
"188","IL-3",2012-05-09,"Aedes (Oc.)",2012,"Daily",0.40388,2012.352
"189","IL-3",2012-05-10,"Aedes (Oc.)",2012,"Daily",0.40388,2012.355
"190","IL-3",2012-05-11,"Aedes (Oc.)",2012,"Daily",0.40388,2012.358
"191","IL-3",2012-05-12,"Aedes (Oc.)",2012,"Daily",0.40388,2012.361
"192","IL-3",2012-05-13,"Aedes (Oc.)",2012,"Daily",0.40388,2012.363
"193","IL-3",2012-05-14,"Aedes (Oc.)",2012,"Daily",0.40388,2012.366
"194","IL-3",2012-05-15,"Aedes (Oc.)",2012,"Daily",0.70194,2012.369
"195","IL-3",2012-05-16,"Aedes (Oc.)",2012,"Daily",0.40388,2012.372
"196","IL-3",2012-05-17,"Aedes (Oc.)",2012,"Daily",0.85097,2012.374
"197","IL-3",2012-05-18,"Aedes (Oc.)",2012,"Daily",1.74515,2012.377
"198","IL-3",2012-05-19,"Aedes (Oc.)",2012,"Daily",2.19224,2012.38
"199","IL-3",2012-05-20,"Aedes (Oc.)",2012,"Daily",1.44709,2012.383
"200","IL-3",2012-05-21,"Aedes (Oc.)",2012,"Daily",0.40388,2012.385
"201","IL-3",2012-05-23,"Aedes (Oc.)",2012,"Daily",1.14903,2012.391
"202","IL-3",2012-05-24,"Aedes (Oc.)",2012,"Daily",2.78836,2012.393
"203","IL-3",2012-05-25,"Aedes (Oc.)",2012,"Daily",3.9806,2012.396
"204","IL-3",2012-05-26,"Aedes (Oc.)",2012,"Daily",4.12963,2012.399
"205","IL-3",2012-05-27,"Aedes (Oc.)",2012,"Daily",4.57672,2012.402
"206","IL-3",2012-05-28,"Aedes (Oc.)",2012,"Daily",6.365079,2012.404
"207","IL-3",2012-05-29,"Aedes (Oc.)",2012,"Daily",8.153439,2012.407
"208","IL-3",2012-05-30,"Aedes (Oc.)",2012,"Daily",9.941799,2012.41
"209","IL-3",2012-05-31,"Aedes (Oc.)",2012,"Daily",11.73016,2012.413
"210","IL-3",2012-06-01,"Aedes (Oc.)",2012,"Daily",11.73016,2012.415
"211","IL-3",2012-06-02,"Aedes (Oc.)",2012,"Daily",11.13404,2012.418
"212","IL-3",2012-06-03,"Aedes (Oc.)",2012,"Daily",9.345679,2012.421
"213","IL-3",2012-06-04,"Aedes (Oc.)",2012,"Daily",6.961199,2012.423
"214","IL-3",2012-06-05,"Aedes (Oc.)",2012,"Daily",4.57672,2012.426
"215","IL-3",2012-06-06,"Aedes (Oc.)",2012,"Daily",2.78836,2012.429
"216","IL-3",2012-06-07,"Aedes (Oc.)",2012,"Daily",1.14903,2012.432
"217","IL-3",2012-06-08,"Aedes (Oc.)",2012,"Daily",0.40388,2012.434
"218","IL-3",2012-06-09,"Aedes (Oc.)",2012,"Daily",0.40388,2012.437
"219","IL-3",2012-06-10,"Aedes (Oc.)",2012,"Daily",1,2012.44
"220","IL-3",2012-06-11,"Aedes (Oc.)",2012,"Daily",2.04321,2012.443
"221","IL-3",2012-06-12,"Aedes (Oc.)",2012,"Daily",1,2012.445
"222","IL-3",2012-06-13,"Aedes (Oc.)",2012,"Daily",1,2012.448
"223","IL-3",2012-06-14,"Aedes (Oc.)",2012,"Daily",1.14903,2012.451
"224","IL-3",2012-06-15,"Aedes (Oc.)",2012,"Daily",2.78836,2012.454
"225","IL-3",2012-06-16,"Aedes (Oc.)",2012,"Daily",4.57672,2012.456
"226","IL-3",2012-06-17,"Aedes (Oc.)",2012,"Daily",6.663139,2012.459
"227","IL-3",2012-06-18,"Aedes (Oc.)",2012,"Daily",7.259259,2012.462
"228","IL-3",2012-06-19,"Aedes (Oc.)",2012,"Daily",8.948266,2012.464
"229","IL-3",2012-06-20,"Aedes (Oc.)",2012,"Daily",6.961199,2012.467
"230","IL-3",2012-06-21,"Aedes (Oc.)",2012,"Daily",4.179306,2012.47
"231","IL-3",2012-06-22,"Aedes (Oc.)",2012,"Daily",1.44709,2012.473
"232","IL-3",2012-06-23,"Aedes (Oc.)",2012,"Daily",1.29806,2012.475
"233","IL-3",2012-06-24,"Aedes (Oc.)",2012,"Daily",2.19224,2012.478
"234","IL-3",2012-06-25,"Aedes (Oc.)",2012,"Daily",2.19224,2012.481
"235","IL-3",2012-06-26,"Aedes (Oc.)",2012,"Daily",2.04321,2012.484
"236","IL-3",2012-06-27,"Aedes (Oc.)",2012,"Daily",1.59612,2012.486
"237","IL-3",2012-06-28,"Aedes (Oc.)",2012,"Daily",2.4903,2012.489
"238","IL-3",2012-06-29,"Aedes (Oc.)",2012,"Daily",4.12963,2012.492
"239","IL-3",2012-06-30,"Aedes (Oc.)",2012,"Daily",4.12963,2012.495
"240","IL-3",2012-07-01,"Aedes (Oc.)",2012,"Daily",3.38448,2012.497
"241","IL-3",2012-07-02,"Aedes (Oc.)",2012,"Daily",2.19224,2012.5
"242","IL-3",2012-07-03,"Aedes (Oc.)",2012,"Daily",2.19224,2012.503
"243","IL-3",2012-07-04,"Aedes (Oc.)",2012,"Daily",1.89418,2012.505
"244","IL-3",2012-07-05,"Aedes (Oc.)",2012,"Daily",1.29806,2012.508
"245","IL-3",2012-07-06,"Aedes (Oc.)",2012,"Daily",1,2012.511
"246","IL-3",2012-07-07,"Aedes (Oc.)",2012,"Daily",2.04321,2012.514
"247","IL-3",2012-07-08,"Aedes (Oc.)",2012,"Daily",3.38448,2012.516
"248","IL-3",2012-07-09,"Aedes (Oc.)",2012,"Daily",2.987066,2012.519
"249","IL-3",2012-07-10,"Aedes (Oc.)",2012,"Daily",1.59612,2012.522
"250","IL-3",2012-07-11,"Aedes (Oc.)",2012,"Daily",1.44709,2012.525
"251","IL-3",2012-07-12,"Aedes (Oc.)",2012,"Daily",2.34127,2012.527
"252","IL-3",2012-07-13,"Aedes (Oc.)",2012,"Daily",2.78836,2012.53
"253","IL-3",2012-07-14,"Aedes (Oc.)",2012,"Daily",2.78836,2012.533
"254","IL-3",2012-07-15,"Aedes (Oc.)",2012,"Daily",2.19224,2012.536
"255","IL-3",2012-07-16,"Aedes (Oc.)",2012,"Daily",2.19224,2012.538
"256","IL-3",2012-07-17,"Aedes (Oc.)",2012,"Daily",3.185773,2012.541
"257","IL-3",2012-07-18,"Aedes (Oc.)",2012,"Daily",2.93739,2012.544
"258","IL-3",2012-07-19,"Aedes (Oc.)",2012,"Daily",1.59612,2012.546
"259","IL-3",2012-07-20,"Aedes (Oc.)",2012,"Daily",1.29806,2012.549
"260","IL-3",2012-07-21,"Aedes (Oc.)",2012,"Daily",1,2012.552
"261","IL-3",2012-07-22,"Aedes (Oc.)",2012,"Daily",1,2012.555
"262","IL-3",2012-07-23,"Aedes (Oc.)",2012,"Daily",1.14903,2012.557
"263","IL-3",2012-07-24,"Aedes (Oc.)",2012,"Daily",0.70194,2012.56
"264","IL-3",2012-07-25,"Aedes (Oc.)",2012,"Daily",1.59612,2012.563
"265","IL-3",2012-07-26,"Aedes (Oc.)",2012,"Daily",2.19224,2012.566
"266","IL-3",2012-07-27,"Aedes (Oc.)",2012,"Daily",2.34127,2012.568
"267","IL-3",2012-07-28,"Aedes (Oc.)",2012,"Daily",2.78836,2012.571
"268","IL-3",2012-07-29,"Aedes (Oc.)",2012,"Daily",2.34127,2012.574
"269","IL-3",2012-07-30,"Aedes (Oc.)",2012,"Daily",0.55291,2012.577
"270","IL-3",2012-07-31,"Aedes (Oc.)",2012,"Daily",0.40388,2012.579
"271","IL-3",2012-08-01,"Aedes (Oc.)",2012,"Daily",0.85097,2012.582
"272","IL-3",2012-08-02,"Aedes (Oc.)",2012,"Daily",1,2012.585
"273","IL-3",2012-08-03,"Aedes (Oc.)",2012,"Daily",1.44709,2012.587
"274","IL-3",2012-08-04,"Aedes (Oc.)",2012,"Daily",1.59612,2012.59
"275","IL-3",2012-08-05,"Aedes (Oc.)",2012,"Daily",1.14903,2012.593
"276","IL-3",2012-08-06,"Aedes (Oc.)",2012,"Daily",3.08642,2012.596
"277","IL-3",2012-08-07,"Aedes (Oc.)",2012,"Daily",4.179306,2012.598
"278","IL-3",2012-08-08,"Aedes (Oc.)",2012,"Daily",2.93739,2012.601
"279","IL-3",2012-08-09,"Aedes (Oc.)",2012,"Daily",3.38448,2012.604
"280","IL-3",2012-08-10,"Aedes (Oc.)",2012,"Daily",6.067019,2012.607
"281","IL-3",2012-08-11,"Aedes (Oc.)",2012,"Daily",6.216049,2012.609
"282","IL-3",2012-08-12,"Aedes (Oc.)",2012,"Daily",3.9806,2012.612
"283","IL-3",2012-08-13,"Aedes (Oc.)",2012,"Daily",3.38448,2012.615
"284","IL-3",2012-08-14,"Aedes (Oc.)",2012,"Daily",2.987066,2012.617
"285","IL-3",2012-08-15,"Aedes (Oc.)",2012,"Daily",4.87478,2012.62
"286","IL-3",2012-08-16,"Aedes (Oc.)",2012,"Daily",6.365079,2012.623
"287","IL-3",2012-08-17,"Aedes (Oc.)",2012,"Daily",5.17284,2012.626
"288","IL-3",2012-08-18,"Aedes (Oc.)",2012,"Daily",2.19224,2012.628
"289","IL-3",2012-08-19,"Aedes (Oc.)",2012,"Daily",1.794827,2012.631
"290","IL-3",2012-08-20,"Aedes (Oc.)",2012,"Daily",2.78836,2012.634
"291","IL-3",2012-08-21,"Aedes (Oc.)",2012,"Daily",3.53351,2012.637
"292","IL-3",2012-08-22,"Aedes (Oc.)",2012,"Daily",2.04321,2012.639
"293","IL-3",2012-08-23,"Aedes (Oc.)",2012,"Daily",1,2012.642
"294","IL-3",2012-08-24,"Aedes (Oc.)",2012,"Daily",1,2012.645
"295","IL-3",2012-08-25,"Aedes (Oc.)",2012,"Daily",1,2012.648
"296","IL-3",2012-08-26,"Aedes (Oc.)",2012,"Daily",1.14903,2012.65
"297","IL-3",2012-08-27,"Aedes (Oc.)",2012,"Daily",0.55291,2012.653
"298","IL-3",2012-08-28,"Aedes (Oc.)",2012,"Daily",1.14903,2012.656
"299","IL-3",2012-08-29,"Aedes (Oc.)",2012,"Daily",1.89418,2012.658
"300","IL-3",2012-08-30,"Aedes (Oc.)",2012,"Daily",0.85097,2012.661
"301","IL-3",2012-08-31,"Aedes (Oc.)",2012,"Daily",0.40388,2012.664
"302","IL-3",2012-09-01,"Aedes (Oc.)",2012,"Daily",0.70194,2012.667
"303","IL-3",2012-09-02,"Aedes (Oc.)",2012,"Daily",0.55291,2012.669
"304","IL-3",2012-09-03,"Aedes (Oc.)",2012,"Daily",0.40388,2012.672
"305","IL-3",2012-09-04,"Aedes (Oc.)",2012,"Daily",0.85097,2012.675
"306","IL-3",2012-09-05,"Aedes (Oc.)",2012,"Daily",1,2012.678
"307","IL-3",2012-09-06,"Aedes (Oc.)",2012,"Daily",1.794827,2012.68
"308","IL-3",2012-09-07,"Aedes (Oc.)",2012,"Daily",2.19224,2012.683
"309","IL-3",2012-09-08,"Aedes (Oc.)",2012,"Daily",2.4903,2012.686
"310","IL-3",2012-09-09,"Aedes (Oc.)",2012,"Daily",1.29806,2012.689
"311","IL-3",2012-09-10,"Aedes (Oc.)",2012,"Daily",1,2012.691
"312","IL-3",2012-09-11,"Aedes (Oc.)",2012,"Daily",1.59612,2012.694
"313","IL-3",2012-09-12,"Aedes (Oc.)",2012,"Daily",1.59612,2012.697
"314","IL-3",2012-09-13,"Aedes (Oc.)",2012,"Daily",1.59612,2012.699
"315","IL-3",2012-09-14,"Aedes (Oc.)",2012,"Daily",1.29806,2012.702
"316","IL-3",2012-09-15,"Aedes (Oc.)",2012,"Daily",1,2012.705
"317","IL-3",2012-09-16,"Aedes (Oc.)",2012,"Daily",1.14903,2012.708
"318","IL-3",2012-09-17,"Aedes (Oc.)",2012,"Daily",1.59612,2012.71
"319","IL-3",2012-09-18,"Aedes (Oc.)",2012,"Daily",1.59612,2012.713
"320","IL-3",2012-09-19,"Aedes (Oc.)",2012,"Daily",2.589653,2012.716
"321","IL-3",2012-09-20,"Aedes (Oc.)",2012,"Daily",4.72575,2012.719
"322","IL-3",2012-09-21,"Aedes (Oc.)",2012,"Daily",2.63933,2012.721
"323","IL-3",2012-09-22,"Aedes (Oc.)",2012,"Daily",1.59612,2012.724
"324","IL-3",2012-09-23,"Aedes (Oc.)",2012,"Daily",1,2012.727
"325","IL-3",2012-09-24,"Aedes (Oc.)",2012,"Daily",0.70194,2012.73
"326","IL-3",2012-09-25,"Aedes (Oc.)",2012,"Daily",1.397413,2012.732
"327","IL-3",2012-09-26,"Aedes (Oc.)",2012,"Daily",2.63933,2012.735
"328","IL-3",2012-09-27,"Aedes (Oc.)",2012,"Daily",4.378013,2012.738
"329","IL-3",2012-09-28,"Aedes (Oc.)",2012,"Daily",3.08642,2012.74
"330","IL-3",2012-09-29,"Aedes (Oc.)",2012,"Daily",1.14903,2012.743
"331","IL-3",2012-09-30,"Aedes (Oc.)",2012,"Daily",0.70194,2012.746
"332","IL-3",2012-10-01,"Aedes (Oc.)",2012,"Daily",0.70194,2012.749
"333","IL-3",2012-10-02,"Aedes (Oc.)",2012,"Daily",1,2012.751
"334","IL-3",2012-10-03,"Aedes (Oc.)",2012,"Daily",0.85097,2012.754
"335","IL-3",2012-10-04,"Aedes (Oc.)",2012,"Daily",1,2012.757
"336","IL-3",2012-10-05,"Aedes (Oc.)",2012,"Daily",1.59612,2012.76
"337","IL-3",2012-10-06,"Aedes (Oc.)",2012,"Daily",0.55291,2012.762
"338","IL-3",2012-10-07,"Aedes (Oc.)",2012,"Daily",0.40388,2012.765
"339","IL-3",2012-10-08,"Aedes (Oc.)",2012,"Daily",0.40388,2012.768
"340","IL-3",2012-10-09,"Aedes (Oc.)",2012,"Daily",0.40388,2012.77
"341","IL-3",2012-10-10,"Aedes (Oc.)",2012,"Daily",1.14903,2012.773
"342","IL-3",2012-10-11,"Aedes (Oc.)",2012,"Daily",1.44709,2012.776
"343","IL-3",2012-10-12,"Aedes (Oc.)",2012,"Daily",0.40388,2012.779
"344","IL-3",2012-10-13,"Aedes (Oc.)",2012,"Daily",0.40388,2012.781
"345","IL-3",2012-10-14,"Aedes (Oc.)",2012,"Daily",0.40388,2012.784
"346","IL-3",2012-10-15,"Aedes (Oc.)",2012,"Daily",0.40388,2012.787
"347","IL-3",2012-10-16,"Aedes (Oc.)",2012,"Daily",0.40388,2012.79
"348","IL-3",2012-10-17,"Aedes (Oc.)",2012,"Daily",0.40388,2012.792
"349","IL-3",2012-10-18,"Aedes (Oc.)",2012,"Daily",0.40388,2012.795
"350","IL-3",2013-05-01,"Aedes (Oc.)",2013,"Daily",0.860976,2013.329
"351","IL-3",2013-05-02,"Aedes (Oc.)",2013,"Daily",0.860976,2013.332
"352","IL-3",2013-05-03,"Aedes (Oc.)",2013,"Daily",1.972709,2013.334
"353","IL-3",2013-05-04,"Aedes (Oc.)",2013,"Daily",1.138909,2013.337
"354","IL-3",2013-05-05,"Aedes (Oc.)",2013,"Daily",1.972709,2013.34
"355","IL-3",2013-05-06,"Aedes (Oc.)",2013,"Daily",3.918242,2013.342
"356","IL-3",2013-05-07,"Aedes (Oc.)",2013,"Daily",6.697576,2013.345
"357","IL-3",2013-05-08,"Aedes (Oc.)",2013,"Daily",6.141709,2013.348
"358","IL-3",2013-05-09,"Aedes (Oc.)",2013,"Daily",9.754842,2013.351
"359","IL-3",2013-05-10,"Aedes (Oc.)",2013,"Daily",5.307909,2013.353
"360","IL-3",2013-05-11,"Aedes (Oc.)",2013,"Daily",1.555809,2013.356
"361","IL-3",2013-05-12,"Aedes (Oc.)",2013,"Daily",0.305109,2013.359
"362","IL-3",2013-05-13,"Aedes (Oc.)",2013,"Daily",0.860976,2013.362
"363","IL-3",2013-05-14,"Aedes (Oc.)",2013,"Daily",2.528576,2013.364
"364","IL-3",2013-05-15,"Aedes (Oc.)",2013,"Daily",4.196176,2013.367
"365","IL-3",2013-05-16,"Aedes (Oc.)",2013,"Daily",9.198976,2013.37
"366","IL-3",2013-05-17,"Aedes (Oc.)",2013,"Daily",10.31071,2013.373
"367","IL-3",2013-05-18,"Aedes (Oc.)",2013,"Daily",6.419642,2013.375
"368","IL-3",2013-05-19,"Aedes (Oc.)",2013,"Daily",3.640309,2013.378
"369","IL-3",2013-05-20,"Aedes (Oc.)",2013,"Daily",1.555809,2013.381
"370","IL-3",2013-05-21,"Aedes (Oc.)",2013,"Daily",0.444076,2013.384
"371","IL-3",2013-05-22,"Aedes (Oc.)",2013,"Daily",1.416842,2013.386
"372","IL-3",2013-05-23,"Aedes (Oc.)",2013,"Daily",2.250642,2013.389
"373","IL-3",2013-05-24,"Aedes (Oc.)",2013,"Daily",1.416842,2013.392
"374","IL-3",2013-05-25,"Aedes (Oc.)",2013,"Daily",2.343287,2013.395
"375","IL-3",2013-05-26,"Aedes (Oc.)",2013,"Daily",6.975509,2013.397
"376","IL-3",2013-05-27,"Aedes (Oc.)",2013,"Daily",8.226209,2013.4
"377","IL-3",2013-05-28,"Aedes (Oc.)",2013,"Daily",9.198976,2013.403
"378","IL-3",2013-05-29,"Aedes (Oc.)",2013,"Daily",11.97831,2013.405
"379","IL-3",2013-05-30,"Aedes (Oc.)",2013,"Daily",6.79022,2013.408
"380","IL-3",2013-05-31,"Aedes (Oc.)",2013,"Daily",5.724809,2013.411
"381","IL-3",2013-06-01,"Aedes (Oc.)",2013,"Daily",6.002742,2013.414
"382","IL-3",2013-06-02,"Aedes (Oc.)",2013,"Daily",6.975509,2013.416
"383","IL-3",2013-06-03,"Aedes (Oc.)",2013,"Daily",10.12542,2013.419
"384","IL-3",2013-06-04,"Aedes (Oc.)",2013,"Daily",5.307909,2013.422
"385","IL-3",2013-06-05,"Aedes (Oc.)",2013,"Daily",3.269731,2013.425
"386","IL-3",2013-06-06,"Aedes (Oc.)",2013,"Daily",6.604931,2013.427
"387","IL-3",2013-06-07,"Aedes (Oc.)",2013,"Daily",10.31071,2013.43
"388","IL-3",2013-06-08,"Aedes (Oc.)",2013,"Daily",14.01649,2013.433
"389","IL-3",2013-06-09,"Aedes (Oc.)",2013,"Daily",11.42244,2013.436
"390","IL-3",2013-06-10,"Aedes (Oc.)",2013,"Daily",7.531376,2013.438
"391","IL-3",2013-06-11,"Aedes (Oc.)",2013,"Daily",7.531376,2013.441
"392","IL-3",2013-06-12,"Aedes (Oc.)",2013,"Daily",13.09004,2013.444
"393","IL-3",2013-06-13,"Aedes (Oc.)",2013,"Daily",17.53698,2013.447
"394","IL-3",2013-06-14,"Aedes (Oc.)",2013,"Daily",22.53978,2013.449
"395","IL-3",2013-06-15,"Aedes (Oc.)",2013,"Daily",19.20458,2013.452
"396","IL-3",2013-06-16,"Aedes (Oc.)",2013,"Daily",16.42524,2013.455
"397","IL-3",2013-06-17,"Aedes (Oc.)",2013,"Daily",19.76044,2013.458
"398","IL-3",2013-06-18,"Aedes (Oc.)",2013,"Daily",28.09844,2013.46
"399","IL-3",2013-06-19,"Aedes (Oc.)",2013,"Daily",37.54818,2013.463
"400","IL-3",2013-06-20,"Aedes (Oc.)",2013,"Daily",46.44204,2013.466
"401","IL-3",2013-06-21,"Aedes (Oc.)",2013,"Daily",41.99511,2013.468
"402","IL-3",2013-06-22,"Aedes (Oc.)",2013,"Daily",33.65711,2013.471
"403","IL-3",2013-06-23,"Aedes (Oc.)",2013,"Daily",25.31911,2013.474
"404","IL-3",2013-06-24,"Aedes (Oc.)",2013,"Daily",18.09284,2013.477
"405","IL-3",2013-06-25,"Aedes (Oc.)",2013,"Daily",15.31351,2013.479
"406","IL-3",2013-06-26,"Aedes (Oc.)",2013,"Daily",11.23715,2013.482
"407","IL-3",2013-06-27,"Aedes (Oc.)",2013,"Daily",9.754842,2013.485
"408","IL-3",2013-06-28,"Aedes (Oc.)",2013,"Daily",11.14451,2013.488
"409","IL-3",2013-06-29,"Aedes (Oc.)",2013,"Daily",7.531376,2013.49
"410","IL-3",2013-06-30,"Aedes (Oc.)",2013,"Daily",7.670342,2013.493
"411","IL-3",2013-07-01,"Aedes (Oc.)",2013,"Daily",5.863776,2013.496
"412","IL-3",2013-07-02,"Aedes (Oc.)",2013,"Daily",3.084442,2013.499
"413","IL-3",2013-07-03,"Aedes (Oc.)",2013,"Daily",5.307909,2013.501
"414","IL-3",2013-07-04,"Aedes (Oc.)",2013,"Daily",9.198976,2013.504
"415","IL-3",2013-07-05,"Aedes (Oc.)",2013,"Daily",12.95108,2013.507
"416","IL-3",2013-07-06,"Aedes (Oc.)",2013,"Daily",14.75764,2013.51
"417","IL-3",2013-07-07,"Aedes (Oc.)",2013,"Daily",18.09284,2013.512
"418","IL-3",2013-07-08,"Aedes (Oc.)",2013,"Daily",21.42804,2013.515
"419","IL-3",2013-07-09,"Aedes (Oc.)",2013,"Daily",24.20738,2013.518
"420","IL-3",2013-07-10,"Aedes (Oc.)",2013,"Daily",28.09844,2013.521
"421","IL-3",2013-07-11,"Aedes (Oc.)",2013,"Daily",32.54538,2013.523
"422","IL-3",2013-07-12,"Aedes (Oc.)",2013,"Daily",36.99231,2013.526
"423","IL-3",2013-07-13,"Aedes (Oc.)",2013,"Daily",40.88338,2013.529
"424","IL-3",2013-07-14,"Aedes (Oc.)",2013,"Daily",36.43644,2013.532
"425","IL-3",2013-07-15,"Aedes (Oc.)",2013,"Daily",31.57261,2013.534
"426","IL-3",2013-07-16,"Aedes (Oc.)",2013,"Daily",31.43364,2013.537
"427","IL-3",2013-07-17,"Aedes (Oc.)",2013,"Daily",29.21018,2013.54
"428","IL-3",2013-07-18,"Aedes (Oc.)",2013,"Daily",26.43084,2013.542
"429","IL-3",2013-07-19,"Aedes (Oc.)",2013,"Daily",23.65151,2013.545
"430","IL-3",2013-07-20,"Aedes (Oc.)",2013,"Daily",20.31631,2013.548
"431","IL-3",2013-07-21,"Aedes (Oc.)",2013,"Daily",16.98111,2013.551
"432","IL-3",2013-07-22,"Aedes (Oc.)",2013,"Daily",13.64591,2013.553
"433","IL-3",2013-07-23,"Aedes (Oc.)",2013,"Daily",10.03278,2013.556
"434","IL-3",2013-07-24,"Aedes (Oc.)",2013,"Daily",7.716664,2013.559
"435","IL-3",2013-07-25,"Aedes (Oc.)",2013,"Daily",12.53418,2013.562
"436","IL-3",2013-07-26,"Aedes (Oc.)",2013,"Daily",16.42524,2013.564
"437","IL-3",2013-07-27,"Aedes (Oc.)",2013,"Daily",17.81491,2013.567
"438","IL-3",2013-07-28,"Aedes (Oc.)",2013,"Daily",19.76044,2013.57
"439","IL-3",2013-07-29,"Aedes (Oc.)",2013,"Daily",23.65151,2013.573
"440","IL-3",2013-07-30,"Aedes (Oc.)",2013,"Daily",27.54258,2013.575
"441","IL-3",2013-07-31,"Aedes (Oc.)",2013,"Daily",31.98951,2013.578
"442","IL-3",2013-08-01,"Aedes (Oc.)",2013,"Daily",31.06306,2013.581
"443","IL-3",2013-08-02,"Aedes (Oc.)",2013,"Daily",30.32191,2013.584
"444","IL-3",2013-08-03,"Aedes (Oc.)",2013,"Daily",28.09844,2013.586
"445","IL-3",2013-08-04,"Aedes (Oc.)",2013,"Daily",24.20738,2013.589
"446","IL-3",2013-08-05,"Aedes (Oc.)",2013,"Daily",20.87218,2013.592
"447","IL-3",2013-08-06,"Aedes (Oc.)",2013,"Daily",17.53698,2013.595
"448","IL-3",2013-08-07,"Aedes (Oc.)",2013,"Daily",13.64591,2013.597
"449","IL-3",2013-08-08,"Aedes (Oc.)",2013,"Daily",11.97831,2013.6
"450","IL-3",2013-08-09,"Aedes (Oc.)",2013,"Daily",14.89661,2013.603
"451","IL-3",2013-08-10,"Aedes (Oc.)",2013,"Daily",13.36798,2013.605
"452","IL-3",2013-08-11,"Aedes (Oc.)",2013,"Daily",10.03278,2013.608
"453","IL-3",2013-08-12,"Aedes (Oc.)",2013,"Daily",5.863776,2013.611
"454","IL-3",2013-08-13,"Aedes (Oc.)",2013,"Daily",6.419642,2013.614
"455","IL-3",2013-08-14,"Aedes (Oc.)",2013,"Daily",5.493198,2013.616
"456","IL-3",2013-08-15,"Aedes (Oc.)",2013,"Daily",2.528576,2013.619
"457","IL-3",2013-08-16,"Aedes (Oc.)",2013,"Daily",4.196176,2013.622
"458","IL-3",2013-08-17,"Aedes (Oc.)",2013,"Daily",3.269731,2013.625
"459","IL-3",2013-08-18,"Aedes (Oc.)",2013,"Daily",3.084442,2013.627
"460","IL-3",2013-08-19,"Aedes (Oc.)",2013,"Daily",3.501342,2013.63
"461","IL-3",2013-08-20,"Aedes (Oc.)",2013,"Daily",4.752042,2013.633
